/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/BIG_FISH_climb_stairs_f_nm_np1_fr_med_1.mp4 103 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Treppen_steigen_climb_stairs_f_cm_np1_ri_bad_1.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np3_ba_med_2.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/TheLastManOnearth_climb_stairs_f_nm_np1_ba_med_56.mp4 47 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Treppen_steigen_climb_stairs_f_cm_np1_ba_bad_3.mp4 81 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/treppensteigen_1_climb_stairs_f_cm_np2_fr_med_2.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Increase_stride_length_by_running_stairs__working_step_over_action_speed_development_climb_stairs_f_cm_np1_le_med_0.mp4 74 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Fellowship_6_climb_stairs_f_cm_np1_ba_med_3.mp4 124 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Outdoor_Agility_Training_-_Outdoor_Stair_Run_Drill_for_Agility_climb_stairs_f_cm_np1_ba_med_1.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Return_of_the_King_4_climb_stairs_f_cm_np1_ba_bad_6.mp4 102 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Outdoor_Agility_Training_-_Outdoor_Stair_Run_Drill_for_Agility_climb_stairs_f_cm_np1_ba_med_0.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Increase_stride_length_by_running_stairs__working_step_over_action_speed_development_climb_stairs_f_cm_np1_le_med_1.mp4 74 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Treppen_steigen_climb_stairs_f_cm_np1_ri_bad_2.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np2_ba_med_6.mp4 76 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np3_ba_med_1.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Stairs_to_Perpetual_Youth_and_Longevity___Taishan_(Mount_Tai)_climb_stairs_f_nm_np3_ba_med_0.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Walking_up_the_stairs_climb_stairs_l_cm_np1_ba_med_0.mp4 99 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Stadium_Plyometric_Workout_climb_stairs_l_cm_np1_ri_med_2.mp4 44 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Fellowship_6_climb_stairs_f_nm_np1_ba_bad_4.mp4 92 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_ba_med_3.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Stadium_Plyometric_Workout_climb_stairs_l_cm_np1_ba_med_3.mp4 35 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Walking_up_the_stairs_climb_stairs_l_cm_np1_ba_med_1.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np2_ba_med_3.mp4 56 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np2_ba_med_1.mp4 52 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Treppen_steigen_climb_stairs_f_cm_np1_ba_bad_5.mp4 84 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Stadium_Plyometric_Workout_climb_stairs_l_cm_np1_ri_med_1.mp4 35 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_ba_med_9.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/AgentCodyBanks_climb_stairs_f_cm_np1_fr_med_9.mp4 66 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np3_ba_med_7.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np2_ba_med_0.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Stadium_Plyometric_Workout_climb_stairs_l_cm_np1_ri_med_0.mp4 37 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Treppen_steigen_climb_stairs_f_cm_np1_ba_bad_4.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Walking_up_the_stairs_climb_stairs_l_cm_np1_ba_med_2.mp4 113 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Baddest_Fight_Scenes_EVER!_-_Kill_Bill__Vol___1_-_vs__Crazy_88_s_climb_stairs_f_nm_np1_fr_med_3.mp4 133 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Beginner_Boxing_Lessons_-_Using_Stairs_for_Boxing_Training_climb_stairs_l_cm_np1_ba_med_0.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/How_to_walk_in_high_heels_stilettos_up_and_down_stairs_climb_stairs_l_cm_np2_ri_med_0.mp4 94 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_ba_med_5.mp4 45 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_ba_med_4.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Beginner_Boxing_Lessons_-_Using_Stairs_for_Boxing_Training_climb_stairs_l_cm_np1_ba_med_1.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Empire_State_Building_Run-Up_climb_stairs_f_cm_np1_fr_med_0.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Treppensteigen_climb_stairs_l_cm_np1_ba_med_1.mp4 79 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_ba_med_6.mp4 68 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_ba_med_7.mp4 47 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Treppensteigen_climb_stairs_l_cm_np1_ba_med_0.mp4 80 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Beginner_Boxing_Lessons_-_Using_Stairs_for_Boxing_Training_climb_stairs_l_cm_np1_ba_med_2.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/TheBoondockSaints_climb_stairs_f_cm_np3_ba_med_125.mp4 48 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Sports_Training_-_Speed_Workouts_-_Stair_Running_climb_stairs_f_nm_np1_ba_med_0.mp4 76 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Sports_Training_-_Speed_Workouts_-_Stair_Running_climb_stairs_f_nm_np1_ba_med_1.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np1_ba_med_0.mp4 89 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Sports_Training_-_Speed_Workouts_-_Stair_Running_climb_stairs_f_nm_np1_ba_med_2.mp4 76 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/BATMAN_BEGINS_climb_stairs_f_cm_np1_ba_bad_15.mp4 48 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ba_med_2.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Stairway_to_fitness_climb_stairs_f_nm_np1_fr_med_1.mp4 50 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_fr_med_1.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/How_to_Exercise_Outdoors_-_Outdoor_Step_Running_Exercises_climb_stairs_f_cm_np1_fr_med_1.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_fr_med_8.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_fr_med_0.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Stairway_to_fitness_climb_stairs_f_nm_np1_fr_med_0.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ri_med_3.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ba_med_1.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Treppen_steigen_climb_stairs_f_cm_np1_le_bad_8.mp4 87 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_fr_med_2.mp4 78 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Jerry_Lewis_Cinderfella_dance_climb_stairs_f_nm_np1_fr_med_2.mp4 79 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ba_med_0.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ri_med_4.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np2_fr_med_4.mp4 75 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Empire_State_Building_Run-Up_climb_stairs_f_cm_np2_ba_med_2.mp4 77 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_l_cm_np1_ba_med_8.mp4 66 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/TheBoondockSaints_climb_stairs_u_cm_np2_ba_med_30.mp4 133 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/climb_stairs/Stairs_to_Perpetual_Youth_and_Longevity___Taishan_(Mount_Tai)_climb_stairs_f_cm_np1_fr_med_1.mp4 94 climb_stairs
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/K_pfer_vom_10er_dive_f_cm_np1_le_bad_0.mp4 54 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Return_of_the_King_1_dive_f_cm_np1_fr_bad_10.mp4 189 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Parkour_Dive_dive_f_cm_np1_le_bad_0.mp4 80 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Musical_Bungee_Jump_Compilation_-_Don_t_Stop_Me_Now_by_Queen_dive_f_cm_np1_le_bad_4.mp4 33 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_Jumping_Compilation_-_Brilliant_dive_u_cm_np1_ri_bad_6.mp4 40 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_Jumping_Compilation_-_Brilliant_dive_u_cm_np1_ba_bad_7.mp4 33 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Pirates_5_dive_f_cm_np1_fr_bad_6.mp4 63 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Musical_Bungee_Jump_Compilation_-_Don_t_Stop_Me_Now_by_Queen_dive_f_cm_np1_le_bad_5.mp4 46 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Parkour_Dive_dive_f_cm_np1_le_bad_1.mp4 80 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Return_of_the_King_1_dive_f_cm_np1_fr_bad_11.mp4 85 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Marc_-_K_pfer_-_1m_dive_f_cm_np1_le_bad_0.mp4 39 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bungee_Jumping_Europabr_cke_192m_dive_f_cm_np1_ri_bad_5.mp4 46 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/RETURN_OF_THE_KING_dive_f_nm_np1_ba_bad_38.mp4 44 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bridge_diving_in_Mostar_dive_f_cm_np1_fr_bad_1.mp4 211 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/50_FIRST_DATES_dive_f_cm_np1_ri_bad_35.mp4 45 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_Jumping_Compilation_-_Brilliant_dive_u_cm_np1_ba_bad_4.mp4 43 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Parkour_dive_u_cm_np1_fr_bad_0.mp4 78 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_JUMPING_COMPILATION_PART_3_AMAZING!!!!!!!_dive_f_cm_np3_ri_bad_2.mp4 40 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bungee_Jumping_Europabr_cke_192m_dive_f_cm_np1_ri_bad_4.mp4 73 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BATMAN_BEGINS_dive_f_cm_np1_fr_bad_17.mp4 48 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bungee_Jumping_Europabr_cke_192m_dive_f_cm_np1_ri_bad_0.mp4 58 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Musical_Bungee_Jump_Compilation_-_Don_t_Stop_Me_Now_by_Queen_dive_f_cm_np1_le_bad_2.mp4 31 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/bungee_jumping_compilation_dive_f_cm_np1_le_med_0.mp4 78 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bungee_Jumping_Europabr_cke_192m_dive_f_cm_np1_ri_bad_1.mp4 49 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/HP_PRISONER_OF_AZKABAN_dive_f_cm_np1_fr_bad_28.mp4 46 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/GoalKeeper_Training_2_dive_f_cm_np1_ri_bad_9.mp4 78 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/50_FIRST_DATES_dive_f_cm_np1_ri_bad_32.mp4 44 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bungee_Jumping_Europabr_cke_192m_dive_f_cm_np1_ri_bad_2.mp4 55 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/TheBoondockSaints_dive_f_cm_np1_ba_bad_39.mp4 49 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_JUMPING_COMPILATION_PART_3_AMAZING!!!!!!!_dive_u_cm_np1_fr_bad_3.mp4 42 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Red_Bull_Cliff_Diving_2009_Croatia_-_Oliver_Pocher_dive_u_cm_np1_ba_bad_0.mp4 93 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_JUMPING_COMPILATION_PART_3_AMAZING!!!!!!!_dive_f_cm_np1_fr_bad_5.mp4 54 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Musical_Bungee_Jump_Compilation_-_Don_t_Stop_Me_Now_by_Queen_dive_f_cm_np1_ri_bad_0.mp4 46 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_Jumping_Compilation_-_Brilliant_dive_f_cm_np1_le_bad_0.mp4 66 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Two_Towers_6_dive_f_cm_np1_fr_bad_4.mp4 48 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/GoalKeeper_Training_2_dive_f_cm_np1_le_bad_10.mp4 78 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/RATRACE_dive_f_cm_np1_ba_bad_41.mp4 45 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/GoalKeeper_Training_2_dive_f_cm_np1_le_bad_11.mp4 60 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bungee_Jumping_Europabr_cke_192m_dive_f_cm_np1_le_bad_3.mp4 55 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_Jumping_Compilation_-_Brilliant_dive_f_cm_np1_le_bad_1.mp4 44 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Musical_Bungee_Jump_Compilation_-_Don_t_Stop_Me_Now_by_Queen_dive_f_cm_np1_ri_bad_1.mp4 47 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Pirates_1_dive_f_nm_np1_fr_bad_3.mp4 55 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Pirates_3_dive_f_cm_np1_fr_bad_2.mp4 84 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/GoalKeeper_Training_2_dive_f_cm_np1_le_bad_8.mp4 78 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_JUMPING_COMPILATION_PART_3_AMAZING!!!!!!!_dive_f_cm_np1_fr_bad_4.mp4 49 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Dive_Roll_dive_u_cm_np1_fr_bad_2.mp4 63 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_Jumping_Compilation_-_Brilliant_dive_l_cm_np1_ba_bad_2.mp4 40 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Basejumping_Compilation_Part_3_dive_f_cm_np1_le_bad_0.mp4 37 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/France_-_K_pfer_-_3m_dive_f_cm_np1_fr_bad_0.mp4 35 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/IamLegend_dive_f_nm_np1_fr_bad_19.mp4 48 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Jeff_Bungee_Jumping_dive_f_cm_np1_ri_bad_2.mp4 66 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bungee_Jumping_in_Switzerland_-_Compilation_Part_1_dive_f_cm_np1_fr_bad_0.mp4 50 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Musical_Bungee_Jump_Compilation_-_Don_t_Stop_Me_Now_by_Queen_dive_f_cm_np1_ri_bad_3.mp4 47 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_Jumping_Compilation_-_Brilliant_dive_f_cm_np1_le_bad_3.mp4 45 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BungyjumpingAJHackettNewZealand_dive_f_cm_np1_fr_bad_1.mp4 110 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Der_K_pfer_dive_f_cm_np1_le_bad_0.mp4 45 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/GoalKeeper_Training_2_dive_f_cm_np1_le_bad_12.mp4 62 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/RATRACE_dive_f_cm_np1_le_bad_25.mp4 78 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Faith_Rewarded_dive_f_cm_np1_le_med_31.mp4 54 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bungee_Jumping_in_Switzerland_-_Compilation_Part_1_dive_f_cm_np1_fr_bad_1.mp4 60 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/bungee_jumping_compilation_dive_f_cm_np1_ri_med_1.mp4 77 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BeforeNightFalls_dive_f_cm_np1_ri_bad_1.mp4 76 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/base_jumping_compilation_3_FMJ_dive_f_cm_np1_ri_bad_2.mp4 36 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Dive_Roll_dive_f_cm_np1_le_bad_0.mp4 50 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Butcho_dive_f_cm_np1_fr_bad_1.mp4 49 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Dive_Roll_dive_u_cm_np1_le_bad_3.mp4 48 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Butcho_dive_f_cm_np1_fr_bad_0.mp4 33 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/base_jumping_compilation_3_FMJ_dive_f_cm_np1_ba_bad_3.mp4 42 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Dive_Roll_dive_f_cm_np1_le_bad_1.mp4 65 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/GoalKeeper_Training_2_dive_f_cm_np1_le_bad_5.mp4 65 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bungee_Jump_-_Shit_dive_u_cm_np1_ba_bad_0.mp4 54 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Stadtparksee_hamburg_schwimm_k_pfer_robert_sommer_dive_f_cm_np1_ba_bad_0.mp4 38 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_Jumping_Compilation_-_Brilliant_dive_f_cm_np2_le_bad_5.mp4 52 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/OldSchool_dive_f_cm_np2_ri_bad_15.mp4 50 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Pirates_5_dive_f_cm_np1_ba_bad_0.mp4 49 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/base_jumping_compilation_3_FMJ_dive_f_cm_np1_ba_bad_0.mp4 38 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/GoalKeeper_Training_2_dive_f_cm_np1_le_bad_0.mp4 78 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Splashdiving_II_dive_f_cm_np1_ri_med_1.mp4 89 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bridge_diving_in_Mostar_dive_f_cm_np1_ri_bad_0.mp4 132 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Splashdiving_II_dive_f_cm_np1_ri_med_0.mp4 84 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Oberstrick_-_K_pfer_-_3m_dive_f_cm_np1_le_bad_0.mp4 80 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Matze_-_Wanne_mit_Angriff_-_Butcho_K_pfer_-_1m_dive_f_cm_np1_fr_bad_0.mp4 52 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Splashdiving_II_dive_f_cm_np1_ri_med_2.mp4 111 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/K_pfer_dive_f_cm_np1_fr_bad_0.mp4 79 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Guypunchedoffroof_dive_f_cm_np1_fr_bad_0.mp4 94 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/bungee_jumping_compilation_dive_f_cm_np1_ri_bad_3.mp4 77 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/K_pfer_vom_Tim_dive_f_cm_np1_ri_bad_0.mp4 55 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_JUMPING_COMPILATION_PART_3_AMAZING!!!!!!!_dive_f_cm_np1_le_bad_0.mp4 49 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bridge_diving_in_Mostar_dive_f_cm_np1_ri_bad_3.mp4 425 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/96_Meter_Bungy-Jump__Jauntal_03_dive_f_cm_np1_ri_bad_0.mp4 113 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/K_pfer_vom_10_meter_turm_im_Freibad_Schw_bisch_Hall_dive_f_cm_np1_le_bad_0.mp4 84 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/bungee_jumping_compilation_dive_f_cm_np1_le_bad_4.mp4 77 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bungee_Jumping_in_Switzerland_-__Compilation_Part_2_dive_f_cm_np1_fr_bad_0.mp4 54 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Extreme_Cliffdiving_dive_f_cm_np1_le_bad_0.mp4 126 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/K_pfer_von_10-Meter-Brett_dive_f_cm_np1_ri_bad_0.mp4 111 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Pirates_1_dive_f_cm_np1_ri_bad_8.mp4 74 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/GoalKeeper_Training_2_dive_f_cm_np1_ba_bad_4.mp4 78 dive
